kotlin,git://github.com/JetBrains/kotlin.git
rstudio,git://github.com/rstudio/rstudio.git
fred,git://github.com/freenet/fred.git
xwiki-platform,git://github.com/xwiki/xwiki-platform.git
sling,git://github.com/apache/sling.git
jitsi,git://github.com/jitsi/jitsi.git
cascading,git://github.com/cwensel/cascading.git
gradle,git://github.com/gradle/gradle.git
processing,git://github.com/processing/processing.git
FBReaderJ,git://github.com/geometer/FBReaderJ.git
hbase,git://github.com/apache/hbase.git
voltdb,git://github.com/VoltDB/voltdb.git
k-9,git://github.com/k9mail/k-9.git
h2o-2,git://github.com/h2oai/h2o-2.git
SeriesGuide,git://github.com/UweTrottmann/SeriesGuide.git
stratio-cassandra,git://github.com/Stratio/stratio-cassandra.git
rest.li,git://github.com/linkedin/rest.li.git
UniversalMediaServer,git://github.com/UniversalMediaServer/UniversalMediaServer.git
querydsl,git://github.com/querydsl/querydsl.git
wicket,git://github.com/apache/wicket.git
jetty.project,git://github.com/eclipse/jetty.project.git
hadoop,git://github.com/apache/hadoop.git
OG-Platform,git://github.com/OpenGamma/OG-Platform.git
opencms-core,git://github.com/alkacon/opencms-core.git
sonarqube,git://github.com/SonarSource/sonarqube.git
simpletask-android,git://github.com/mpcjanssen/simpletask-android.git
libjitsi,git://github.com/jitsi/libjitsi.git
infinispan,git://github.com/infinispan/infinispan.git
JGroups,git://github.com/belaban/JGroups.git
cassandra,git://github.com/apache/cassandra.git
operaprestodriver,git://github.com/operasoftware/operaprestodriver.git
railo,git://github.com/getrailo/railo.git
BroadleafCommerce,git://github.com/BroadleafCommerce/BroadleafCommerce.git
platform_dalvik,git://github.com/android/platform_dalvik.git
platform_packages_apps_contacts,git://github.com/android/platform_packages_apps_contacts.git
platform_packages_apps_email,git://github.com/android/platform_packages_apps_email.git
incubator-groovy,git://github.com/apache/incubator-groovy.git
groovy-core,git://github.com/groovy/groovy-core.git
astrid,git://github.com/todoroo/astrid.git
pentaho-kettle,git://github.com/pentaho/pentaho-kettle.git
fabric8,git://github.com/fabric8io/fabric8.git
i2p.i2p,git://github.com/i2p/i2p.i2p.git
eureka,git://github.com/Netflix/eureka.git
thucydides,git://github.com/thucydides-webtests/thucydides.git
undertow,git://github.com/undertow-io/undertow.git
Openfire,git://github.com/igniterealtime/Openfire.git
picard,git://github.com/broadinstitute/picard.git
repose,git://github.com/rackerlabs/repose.git
RxJava,git://github.com/ReactiveX/RxJava.git
jdbi,git://github.com/jdbi/jdbi.git
elasticsearch,git://github.com/elastic/elasticsearch.git
cloudstack,git://github.com/apache/cloudstack.git
netty,git://github.com/netty/netty.git
aws-sdk-java,git://github.com/aws/aws-sdk-java.git
atmosphere,git://github.com/Atmosphere/atmosphere.git
CloudStack-archive,git://github.com/CloudStack-extras/CloudStack-archive.git
platform_frameworks_support,git://github.com/android/platform_frameworks_support.git
neo4j,git://github.com/neo4j/neo4j.git
idea-php-symfony2-plugin,git://github.com/Haehnchen/idea-php-symfony2-plugin.git
Resteasy,git://github.com/resteasy/Resteasy.git
keepassdroid,git://github.com/bpellin/keepassdroid.git
ChatSecureAndroid,git://github.com/guardianproject/ChatSecureAndroid.git
airlift,git://github.com/airlift/airlift.git
WorldEdit,git://github.com/sk89q/WorldEdit.git
socialize-sdk-android,git://github.com/socialize/socialize-sdk-android.git
openmrs-core,git://github.com/openmrs/openmrs-core.git
jbehave-core,git://github.com/jbehave/jbehave-core.git
zk,git://github.com/zkoss/zk.git
spring-integration,git://github.com/spring-projects/spring-integration.git
mondrian,git://github.com/pentaho/mondrian.git
hibernate-orm,git://github.com/hibernate/hibernate-orm.git
BuildCraft,git://github.com/BuildCraft/BuildCraft.git
robocode,git://github.com/robo-code/robocode.git
stripe-java,git://github.com/stripe/stripe-java.git
mongo-java-driver,git://github.com/mongodb/mongo-java-driver.git
jclouds,git://github.com/jclouds/jclouds.git
hydra,git://github.com/addthis/hydra.git
java-memcached-client,git://github.com/dustin/java-memcached-client.git
vaadin,git://github.com/vaadin/vaadin.git
cas,git://github.com/Jasig/cas.git
pgjdbc,git://github.com/pgjdbc/pgjdbc.git
grails-core,git://github.com/grails/grails-core.git
camel,git://github.com/apache/camel.git
NotePad,git://github.com/spacecowboy/NotePad.git
erlide,git://github.com/erlide/erlide.git
zanata-server,git://github.com/zanata/zanata-server.git
android-maven-plugin,git://github.com/simpligility/android-maven-plugin.git
httpclient,git://github.com/apache/httpclient.git
curator-apache,git://github.com/apache/curator.git
itextpdf,git://github.com/itext/itextpdf.git
MozStumbler,git://github.com/mozilla/MozStumbler.git
crash,git://github.com/crashub/crash.git
HearthStats.net-Uploader,git://github.com/HearthStats/HearthStats.net-Uploader.git
hazelcast,git://github.com/hazelcast/hazelcast.git
mockito,git://github.com/mockito/mockito.git
hibernate-search,git://github.com/hibernate/hibernate-search.git
Hystrix,git://github.com/Netflix/Hystrix.git
liquibase,git://github.com/liquibase/liquibase.git
restlet-framework-java,git://github.com/restlet/restlet-framework-java.git
Subsonic,git://github.com/daneren2005/Subsonic.git
jmeter,git://github.com/apache/jmeter.git
hive,git://github.com/apache/hive.git
calabash-android,git://github.com/calabash/calabash-android.git
spring-framework,git://github.com/spring-projects/spring-framework.git
errai,git://github.com/errai/errai.git
selenium,git://github.com/SeleniumHQ/selenium.git
jgraphx,git://github.com/jgraph/jgraphx.git
astyanax,git://github.com/Netflix/astyanax.git
log4j,git://github.com/apache/log4j.git
modeshape,git://github.com/ModeShape/modeshape.git
poi,git://github.com/apache/poi.git
analytics-android,git://github.com/segmentio/analytics-android.git
struts,git://github.com/apache/struts.git
uaa,git://github.com/cloudfoundry/uaa.git
governator,git://github.com/Netflix/governator.git
igv,git://github.com/igvteam/igv.git
material-dialogs,git://github.com/afollestad/material-dialogs.git
DSpace,git://github.com/DSpace/DSpace.git
commons-lang,git://github.com/apache/commons-lang.git
github-api,git://github.com/kohsuke/github-api.git
servo,git://github.com/Netflix/servo.git
elasticsearch-jdbc,git://github.com/jprante/elasticsearch-jdbc.git
twilio-java,git://github.com/twilio/twilio-java.git
rabbitmq-java-client,git://github.com/rabbitmq/rabbitmq-java-client.git
hudson,git://github.com/kohsuke/hudson.git
spring-batch,git://github.com/spring-projects/spring-batch.git
WorldGuard,git://github.com/sk89q/WorldGuard.git
tomcat70,git://github.com/apache/tomcat70.git
Bukkit,git://github.com/Bukkit/Bukkit.git
spring-security,git://github.com/spring-projects/spring-security.git
jgit,git://github.com/eclipse/jgit.git
spring-data-commons,git://github.com/spring-projects/spring-data-commons.git
overthere,git://github.com/xebialabs/overthere.git
wigle-wifi-wardriving,git://github.com/wiglenet/wigle-wifi-wardriving.git
wildfly,git://github.com/wildfly/wildfly.git
gnucash-android,git://github.com/codinguser/gnucash-android.git
xtext,git://github.com/eclipse/xtext.git
legacy-jclouds,git://github.com/jclouds/legacy-jclouds.git
wonder,git://github.com/wocommunity/wonder.git
ormlite-core,git://github.com/j256/ormlite-core.git
javaewah,git://github.com/lemire/javaewah.git
MaterialDrawer,git://github.com/mikepenz/MaterialDrawer.git
karyon,git://github.com/Netflix/karyon.git
isis,git://github.com/apache/isis.git
spring-data-neo4j,git://github.com/spring-projects/spring-data-neo4j.git
davdroid,git://github.com/bitfireAT/davdroid.git
jackrabbit-oak,git://github.com/apache/jackrabbit-oak.git
c3p0,git://github.com/swaldman/c3p0.git
zookeeper,git://github.com/apache/zookeeper.git
drools,git://github.com/droolsjbpm/drools.git
